Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Methylation signal	bigWig	CNAG	67M	0ad087270396466e96dab441446513a7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.CPG_methylation_calls.bs_call.20140106.bw
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	76M	fd2e02de3eff59f4dadc52a126dcf50b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.CPG_methylation_sd.bs_call.20140106.bw
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	8.4M	51c1ad0f88c22b4e7e6227a6bb45ac97	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.hyper_meth.bs_call.20140106.bb
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	23M	cc378693c91def0da81fd113d4698a0b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.hyper_meth.bs_call.20140106.bed.gz
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	5.9M	6fde091071fb7d605c5fc7ce621ce977	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.hypo_meth.bs_call.20140106.bb
Bone marrow	Multiple myeloma	25145	Male	Plasma cell	Bone marrow		Multiple myeloma	25145	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	17M	d440bbf5f3ba12cca1385206b79dc3d6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25145/Multiple_myeloma/Bisulfite-Seq/CNAG/G204.hypo_meth.bs_call.20140106.bed.gz
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Methylation signal	bigWig	CNAG	114M	b0c6c42b119d93727ab8953164ab8bce	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.CPG_methylation_calls.bs_call.20140106.bw
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	128M	a7b12df3a85e9ef38cb6f3268e697920	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.CPG_methylation_sd.bs_call.20140106.bw
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	14M	9ea7d3744b62804f3fa0ae6e0c7b4d20	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.hyper_meth.bs_call.20140106.bb
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	38M	941a421cf768e4f2a7bf19d9773ce9dc	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.hyper_meth.bs_call.20140106.bed.gz
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	2.8M	14546f0440a4e04f41567a6603458a26	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.hypo_meth.bs_call.20140106.bb
Bone marrow	Multiple myeloma	25386	Male	Plasma cell	Bone marrow		Multiple myeloma	25386	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	9.5M	b113d2a49ab01f52f98ad11933b248c0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/25386/Multiple_myeloma/Bisulfite-Seq/CNAG/G203.hypo_meth.bs_call.20140106.bed.gz
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Methylation signal	bigWig	CNAG	122M	6ebe16f3588f10cc42a5a611ca4befed	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.CPG_methylation_calls.bs_call.20140106.bw
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	150M	db85e22212ca3863b4c4b52b172253aa	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.CPG_methylation_sd.bs_call.20140106.bw
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	5.0M	4c9ab6048477516756221cb408db0b72	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.hyper_meth.bs_call.20140106.bb
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	20M	4ec3cb2aa66564979bc953283d7cab9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.hyper_meth.bs_call.20140106.bed.gz
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	816K	61b83f38fa99d50028163ac64a5c81ef	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/G199.hypo_meth.bs_call.20140106.bb
