Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me3	Enriched regions	bigBed	EMBL-EBI	1.3M	39ab0383a72733e59eac2ac56b191f1d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712764.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me3	Enriched regions	BED	EMBL-EBI	1.3M	8a0f2c99d0bdb3a8758ba9923e2cfc00	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712764.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me3	Enriched regions	Text	EMBL-EBI	1.5M	d920b5d70704ff57f931f4fb707a7dda	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712764.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me3	Normalized signal	bigWig	EMBL-EBI	496M	8be05f722863655177fcc53461a9093b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712764.H3K4me3.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27ac	Enriched regions	bigBed	EMBL-EBI	3.0M	cc1fd596269dc9036cac3520da1350d7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712765.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27ac	Enriched regions	BED	EMBL-EBI	3.0M	e9a3aacde0e48bf3bb7d4afb6ae6008b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712765.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27ac	Enriched regions	Text	EMBL-EBI	3.5M	493cd001c60898b5662ad202fafe5b5c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712765.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	da1e10abfa9473559b6e7cc4c2ad3627	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712765.H3K27ac.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	5de6ea3d3d5ae42b11905368b3823d75	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712766.H3K4me1.bwa.GRCh38.20150529.bw
Bone marrow	Multiple myeloma	15548	Male	plasma cell	Bone marrow		Multiple myeloma	15548	H3K4me1	Enriched regions	bigBed	EMBL-EBI	2.3M	b1062aec4d72fa7df9f4045e200aec4d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/15548/Multiple_myeloma/ChIP-Seq/NCMLS/S00XDKH1.ERX712766.H3K4me1.bwa.GRCh38.broad.20150527.bb
